كد درس,نام درس,كد ارائه كلاس درس,تعداد واحد نظري,تعداد واحد عملي,تعداد ساعت نظري(به ازاي هر واحد),تعداد ساعت عملي(به ازاي هر واحد),گروه آموزشي ارائه دهنده,استاد,زمانبندي تشكيل كلاس,نوع درس,مقطع ارائه درس
6138129687,رياضي‌ گسسته‌,163114122222827,2,0,32,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,پنج شنبه  از 07:30 تا 09:45 ,نظري,كارشناسي ناپيوسته
6138129687,رياضي‌ گسسته‌,163114122222826,2,0,32,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,چهارشنبه  از 07:30 تا 09:45 ,نظري,كارشناسي ناپيوسته
4628129880,رياضيات گسسته,163114122222825,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,پنج شنبه  از 09:45 تا 12:00 ,نظري,كارشناسي پيوسته
4628129880,رياضيات گسسته,163114122222824,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,پنج شنبه  از 07:30 تا 09:45 ,نظري,كارشناسي پيوسته
4628129880,رياضيات گسسته,163114122222823,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,چهارشنبه  از 09:45 تا 12:00 ,نظري,كارشناسي پيوسته
4628129880,رياضيات گسسته,163114122222822,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,,چهارشنبه  از 07:30 تا 09:45 ,نظري,كارشناسي پيوسته
1884173912,آزمايشگاه مدار هاي منطقي ومعماري كامپيوتر,163330380,0,1,0,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,مهدي قائمي اميري,يكشنبه  از 17:00 تا 18:30 ,آزمايشگاهي,كارشناسي پيوسته
6138171999,سيستمهاي اطلاعات مديريت,163330379,2,1,32,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,,يكشنبه  از 09:45 تا 12:00 ,آزمايشگاهي,كارشناسي ناپيوسته
1884169362,سيستم هاي عامل,163330378,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,مهدي صفرپور,دوشنبه  از 09:45 تا 12:00 ,نظري,كارشناسي پيوسته
6138206597,زبان‌ تخصصي,163330377,2,0,32,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,امين طوسي,دوشنبه  از 07:30 تا 09:00 ,نظري,كارشناسي ناپيوسته
1399130413,زبان‌ تخصصي‌ نرم‌ افزار,163330376,3,0,48,0,گروه آموزشي كامپيوتر و فناوري اطلاعات,امين طوسي,يكشنبه  از 10:30 تا 12:00 ,نظري,كارشناسي پيوسته
1399131409,زبان ماشين و اسمبلي,163330375,1,1,16,32,گروه آموزشي كامپيوتر و فناوري اطلاعات,محمد علي اسدي,سه شنبه  از 09:45 تا 12:00 ,عملي,كارشناسي پيوسته
