كد درس,نام درس,كد ارائه کلاس درس,استاد,زمانبندي تشکيل کلاس,مقطع ارائه درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,نام كلاس درس,نوع ارائه,سطح ارائه,حداقل ظرفيت,حداكثر ظرفيت,زمان امتحان,مكان برگزاري,گروه آموزشی,دانشکده,واحد,استان
6138102924,آزمایشگاه مهندسی نرم‌افزار,163330960,,دوشنبه از 17:00 تا 18:30,كارشناسي ناپيوسته,كارگاهي,0,1,,حضوري,ارائه در سطح گروه آموزشی,,3,,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138102924,آزمایشگاه مهندسی نرم‌افزار,163330959,,شنبه از 17:00 تا 18:30,كارشناسي ناپيوسته,كارگاهي,0,1,,حضوري,ارائه در سطح گروه آموزشی,,3,,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138102924,آزمایشگاه مهندسی نرم‌افزار,163330958,,يكشنبه از 17:00 تا 18:30,كارشناسي ناپيوسته,كارگاهي,0,1,,حضوري,ارائه در سطح گروه آموزشی,,3,,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138102924,آزمایشگاه مهندسی نرم‌افزار,163114122222861,,چهارشنبه از 17:00 تا 18:30,كارشناسي ناپيوسته,كارگاهي,0,1,,حضوري,ارائه در سطح گروه آموزشی,,3,,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4293136602,شیوه ارایه مطالب علمی و فنی,163330402,,سه شنبه از 09:00 تا 10:30,كارشناسي ناپيوسته,نظري,2,0,,حضوري,ارائه در سطح گروه آموزشی,,10,1401/10/26 از 08:00 تا 10:00,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1399136608,شیوه ارایه مطالب علمی وفنی,163330401,,سه شنبه از 09:00 تا 10:30,كارشناسي ناپيوسته,نظري,2,0,,حضوري,ارائه در سطح گروه آموزشی,,10,1401/10/26 از 08:00 تا 10:00,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4293136941,ط‌راحی‌ صفحات‌ وب‌,163330396,,چهارشنبه از 12:30 تا 14:45,كارشناسي ناپيوسته,عملي,2,1,,حضوري,ارائه در سطح گروه آموزشی,,0,,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
1399136941,ط‌راحی‌ صفحات‌ وب‌,163330395,,چهارشنبه از 12:30 تا 14:45,كارشناسي ناپيوسته,عملي,2,1,دکتر صدیقی,حضوري,ارائه در سطح گروه آموزشی,,25,1401/11/03 از 08:00 تا 10:00,مرکز رایانه 110 دانشکده مهندسی 1,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138156372,کارآموزی,163330394,,,كارشناسي ناپيوسته,كارآموزي,0,2,,حضوري,ارائه در سطح گروه آموزشی,,3,,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
6138151527,مهندسی‌ اینترنت‌,163330382,,يكشنبه از 14:45 تا 17:00,كارشناسي ناپيوسته,آزمايشگاهي,2,1,,حضوري,ارائه در سطح گروه آموزشی,,5,1401/11/04 از 15:30 تا 17:30,,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
