كد درس,نام درس,كد ارائه,نام استاد,زمان تشكيل كلاس,دانشجويان مجاز به اخذ کلاس,نام كلاس درس,نوع درس,واحد نظري,واحد عملي,زمان امتحان,جنسیت,حداكثر ظرفيت,تعداد ثبت نامي,ظرفيت باقيمانده,مكان برگزاري,نوع ارائه,ساعت نظري,ساعت عملي,گروه آموزشی,دانشکده,واحد,استان
4628137064,طراحی الگوریتم‌ها,163330255,عباس سیف نژاد,چهارشنبه از 12:30 تا 14:45,,,نظري,3,0,1401/11/03 از 10:30 تا 12:30,,25,9,16,دانشکده مهندسی 1 کلاس 118,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628137064,طراحی الگوریتم‌ها,163330254,عباس سیف نژاد,چهارشنبه از 09:45 تا 12:00,,,نظري,3,0,1401/11/03 از 10:30 تا 12:30,,25,8,17,دانشکده مهندسی 1 کلاس 116,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628137064,طراحی الگوریتم‌ها,163330253,عباس سیف نژاد,چهارشنبه از 07:30 تا 09:45,,,نظري,3,0,1401/11/03 از 10:30 تا 12:30,,25,4,21,دانشکده مهندسی 1 کلاس 118,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628137064,طراحی الگوریتم‌ها,163330252,عباس سیف نژاد,شنبه از 09:45 تا 12:00,,,نظري,3,0,1401/11/03 از 10:30 تا 12:30,,25,24,1,دانشکده مهندسی 1 کلاس 118,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628137064,طراحی الگوریتم‌ها,163330251,عباس سیف نژاد,شنبه از 07:30 تا 09:45,,,نظري,3,0,1401/11/03 از 10:30 تا 12:30,,25,7,18,دانشکده مهندسی 1 کلاس 118,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628155511,هوش مصنوعی و سیستم های خبره,163330250,,,,,نظري,3,0,1401/11/01 از 08:00 تا 10:00,,0,0,0,,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628155511,هوش مصنوعی و سیستم های خبره,163330249,,,,,نظري,3,0,1401/11/01 از 08:00 تا 10:00,,0,0,0,,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628155511,هوش مصنوعی و سیستم های خبره,163330248,زهراسادات عصایی معمم,چهارشنبه از 14:45 تا 17:00,,,نظري,3,0,1401/11/01 از 08:00 تا 10:00,,25,5,20,دانشکده مهندسی 1 کلاس 116,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628155511,هوش مصنوعی و سیستم های خبره,163330247,زهراسادات عصایی معمم,دوشنبه از 14:45 تا 17:00,,,نظري,3,0,1401/11/01 از 08:00 تا 10:00,,25,14,11,دانشکده مهندسی 1 کلاس 116,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
4628155511,هوش مصنوعی و سیستم های خبره,163330143,الهام پروین نیا,سه شنبه از 12:30 تا 14:45,,,نظري,3,0,1401/11/01 از 08:00 تا 10:00,,25,7,18,دانشکده مهندسی 1 کلاس 119,حضوري,48,0,گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
