"كد درس","نام درس","استاد","تعداد واحد نظري","تعداد واحد عملي","كد ارائه کلاس درس","زمانبندي تشکيل کلاس","مقطع ارائه درس","نام كلاس درس","مكان برگزاري","حداكثر ظرفيت","نوع ارائه","نوع درس","سطح ارائه","زمان امتحان",دانشجويان مجاز به اخذ کلاس,"گروه آموزشی","دانشکده","واحد","استان"
"4628101485","آزمایشگاه پایگاه داده",,"0","1","16341054112",,"كارشناسي پيوسته",,,"12","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628101485","آزمایشگاه پایگاه داده",,"0","1","16341054111",,"كارشناسي پيوسته",,,"12","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628101485","آزمایشگاه پایگاه داده",,"0","1","16341054110",,"كارشناسي پيوسته",,,"12","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628101485","آزمایشگاه پایگاه داده",,"0","1","16341054109",,"كارشناسي پيوسته",,,"12","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628101485","آزمایشگاه پایگاه داده",,"0","1","16341054108",,"كارشناسي پيوسته",,,"12","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628101485","آزمایشگاه پایگاه داده",,"0","1","16341054107",,"كارشناسي پيوسته",,,"12","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102126","آزمایشگاه ریزپردازنده","عباس سیف نژاد","0","1","16341054118",,"كارشناسي پيوسته",,,"12","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102126","آزمایشگاه ریزپردازنده",,"0","1","16341054117",,"كارشناسي پيوسته",,,"12","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102126","آزمایشگاه ریزپردازنده",,"0","1","16341054116",,"كارشناسي پيوسته",,,"12","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102126","آزمایشگاه ریزپردازنده",,"0","1","16341054115",,"كارشناسي پيوسته",,,"12","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102126","آزمایشگاه ریزپردازنده",,"0","1","16341054114",,"كارشناسي پيوسته",,,"12","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102126","آزمایشگاه ریزپردازنده",,"0","1","16341054113",,"كارشناسي پيوسته",,,"12","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102246","آزمایشگاه سیستم‌های عامل","آیدین برزگر","0","1","16341054106","سه شنبه  از 14:00 تا 15:30","كارشناسي پيوسته",,"مرکز رایانه 20 دانشکده مهندسی 1","12","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102246","آزمایشگاه سیستم‌های عامل","آیدین برزگر","0","1","16341054105","سه شنبه  از 12:30 تا 14:00","كارشناسي پيوسته",,"مرکز رایانه 20 دانشکده مهندسی 1","12","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102246","آزمایشگاه سیستم‌های عامل","آیدین برزگر","0","1","16341054104","سه شنبه  از 10:30 تا 12:00","كارشناسي پيوسته",,"مرکز رایانه 20 دانشکده مهندسی 1","12","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102246","آزمایشگاه سیستم‌های عامل","آیدین برزگر","0","1","16341054103","سه شنبه  از 09:00 تا 10:30","كارشناسي پيوسته",,"مرکز رایانه 20 دانشکده مهندسی 1","12","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102246","آزمایشگاه سیستم‌های عامل",,"0","1","16341054101",,"كارشناسي پيوسته",,,"12","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102246","آزمایشگاه سیستم‌های عامل","آیدین برزگر","0","1","16341054102","سه شنبه  از 07:30 تا 09:00","كارشناسي پيوسته",,"مرکز رایانه 20 دانشکده مهندسی 1","12","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628101498","آزمایشگاه شبکه ‌های‌ کامپیوتری‌",,"0","1","16341054122",,"كارشناسي پيوسته",,,"12","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628101498","آزمایشگاه شبکه ‌های‌ کامپیوتری‌",,"0","1","16341054121",,"كارشناسي پيوسته",,,"12","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628101498","آزمایشگاه شبکه ‌های‌ کامپیوتری‌",,"0","1","16341054120",,"كارشناسي پيوسته",,,"12","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628101498","آزمایشگاه شبکه ‌های‌ کامپیوتری‌",,"0","1","16341054119",,"كارشناسي پيوسته",,,"12","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"0","1","16341054368","شنبه  از 07:30 تا 09:00","كارشناسي پيوسته",,,"12","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"0","1","16341054367","شنبه  از 09:00 تا 10:30","كارشناسي پيوسته",,,"12","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"0","1","16341054366","شنبه  از 10:30 تا 12:00","كارشناسي پيوسته",,,"12","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"0","1","16341054365","يكشنبه  از 07:30 تا 09:00","كارشناسي پيوسته",,,"12","حضوري","عملي","ارائه در سطح گروه آموزشی",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
