"كد درس","نام درس","استاد","زمانبندي تشکيل کلاس","كد ارائه کلاس درس","مقطع ارائه درس","تعداد واحد نظري","تعداد واحد عملي","حداكثر ظرفيت","نوع درس","نام كلاس درس","نوع ارائه","سطح ارائه","زمان امتحان","مكان برگزاري","دانشجويان مجاز به اخذ کلاس","گروه آموزشی","دانشکده","واحد","استان"
"4628101485","آزمایشگاه پایگاه داده",,,"16341054112","كارشناسي پيوسته","0","1","0","عملي",,"حضوري","ارائه در سطح گروه آموزشی",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628101485","آزمایشگاه پایگاه داده",,,"16341054111","كارشناسي پيوسته","0","1","0","عملي",,"حضوري","ارائه در سطح گروه آموزشی",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628101485","آزمایشگاه پایگاه داده",,,"16341054110","كارشناسي پيوسته","0","1","0","عملي",,"حضوري","ارائه در سطح گروه آموزشی",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628101485","آزمایشگاه پایگاه داده",,,"16341054109","كارشناسي پيوسته","0","1","0","عملي",,"حضوري","ارائه در سطح گروه آموزشی",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628101485","آزمایشگاه پایگاه داده",,,"16341054108","كارشناسي پيوسته","0","1","0","عملي",,"حضوري","ارائه در سطح گروه آموزشی",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628101485","آزمایشگاه پایگاه داده",,,"16341054107","كارشناسي پيوسته","0","1","0","عملي",,"حضوري","ارائه در سطح گروه آموزشی",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102126","آزمایشگاه ریزپردازنده","عباس سیف نژاد",,"16341054118","كارشناسي پيوسته","0","1","0","عملي",,"حضوري","ارائه در سطح گروه آموزشی",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102126","آزمایشگاه ریزپردازنده",,,"16341054117","كارشناسي پيوسته","0","1","0","عملي",,"حضوري","ارائه در سطح گروه آموزشی",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102126","آزمایشگاه ریزپردازنده",,,"16341054116","كارشناسي پيوسته","0","1","0","عملي",,"حضوري","ارائه در سطح گروه آموزشی",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102126","آزمایشگاه ریزپردازنده",,,"16341054115","كارشناسي پيوسته","0","1","0","عملي",,"حضوري","ارائه در سطح گروه آموزشی",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102126","آزمایشگاه ریزپردازنده",,,"16341054114","كارشناسي پيوسته","0","1","0","عملي",,"حضوري","ارائه در سطح گروه آموزشی",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102126","آزمایشگاه ریزپردازنده",,,"16341054113","كارشناسي پيوسته","0","1","0","عملي",,"حضوري","ارائه در سطح گروه آموزشی",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
