"كد درس","نام درس","استاد","كد ارائه کلاس درس","زمانبندي تشکيل کلاس","تعداد واحد نظري","تعداد واحد عملي","مقطع ارائه درس","نوع درس","نام كلاس درس","نوع ارائه","سطح ارائه","حداكثر ظرفيت","زمان امتحان","مكان برگزاري","دانشجويان مجاز به اخذ کلاس","گروه آموزشی","دانشکده","واحد","استان"
"99083","انس با قرآن کریم","عبدالحمید غریب نواز","100-157","پنج شنبه  از 09:00 تا 10:30","1","0","كارشناسي پيوسته","نظري","خواهران- دانشکده مهارتی","حضوري","ارائه در سطح دانشکده","0","1402/03/29 از 11:00 تا 12:30","302 دانشکده مهارت و کارآفرینی(سما شیراز)",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99083","انس با قرآن کریم","عبدالحمید غریب نواز","100-156","پنج شنبه  از 10:30 تا 12:00","1","0","كارشناسي پيوسته","نظري","برادران- دانشکده مهارتی","حضوري","ارائه در سطح دانشکده","0","1402/03/29 از 11:00 تا 12:30","302 دانشکده مهارت و کارآفرینی(سما شیراز)",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99073","اندیشه ها و وصایای امام خمینی(ره)","عبدالحمید غریب نواز","100-154","پنج شنبه  از 12:30 تا 14:00","1","0","كارشناسي پيوسته","نظري","خواهران- دانشکده مهارتی","حضوري","ارائه در سطح دانشکده","0","1402/03/29 از 15:00 تا 16:30","301 دانشکده مهارت و کارآفرینی(سما شیراز)",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99073","اندیشه ها و وصایای امام خمینی(ره)","عبدالحمید غریب نواز","100-153","پنج شنبه  از 14:00 تا 15:30","1","0","كارشناسي پيوسته","نظري","برادران-دانشکده مهارتی","حضوري","ارائه در سطح دانشکده","0","1402/03/29 از 15:00 تا 16:30","301 دانشکده مهارت و کارآفرینی(سما شیراز)",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90128","دانش خانواده و جمعیت",,"100-152","پنج شنبه  از 10:30 تا 12:00","2","0","كارشناسي پيوسته","نظري","خواهران-دکتر مشکاتی ویژه دانشکده مهارتی","حضوري","ارائه در سطح دانشکده","0","1402/04/04 از 08:00 تا 09:30","301 دانشکده مهارت و کارآفرینی(سما شیراز)",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"98961","اخلاق اسلامی (مبانی و مفاهیم)",,"100-151","پنج شنبه  از 09:00 تا 10:30","2","0","كارشناسي پيوسته","نظري","خواهران-دکتر مشکاتی ویژه دانشکده مهارتی","حضوري","ارائه در سطح دانشکده","0","1402/04/10 از 11:00 تا 12:30","301 دانشکده مهارت و کارآفرینی(سما شیراز)",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"90610","اندیشه اسلامی 1 (مبدا ومعاد)",,"100-150","پنج شنبه  از 07:30 تا 09:00","2","0","كارشناسي پيوسته","نظري","خواهران-دکتر مشکاتی ویژه دانشکده مهارتی","حضوري","ارائه در سطح دانشکده","0","1402/03/29 از 13:00 تا 15:00","301 دانشکده مهارت و کارآفرینی(سما شیراز)",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55139","کارآفرینی",,"163114122223299","سه شنبه  از 12:30 تا 15:00","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح گروه آموزشی","30","1402/03/30 از 13:30 تا 15:30",,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55139","کارآفرینی",,"163114122223266","يكشنبه  از 15:00 تا 17:30","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح دانشکده","40","1402/03/30 از 13:30 تا 15:30","207 دانشکده علوم پایه و کشاورزی",,"گروه آموزشي گياه پزشکي(7116355)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"55139","کارآفرینی","محمدرضا اسمعیل بیگ","163114122223264","يكشنبه  از 12:30 تا 15:00","3","0","كارشناسي پيوسته","نظري",,"حضوري","ارائه در سطح دانشکده","40","1402/03/30 از 13:30 تا 15:30","207 دانشکده علوم پایه و کشاورزی",,"گروه آموزشي گياه پزشکي(7116355)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
