"كد درس","نام درس","استاد","زمانبندي تشکيل کلاس","كد ارائه کلاس درس","تعداد واحد نظري","تعداد واحد عملي","نوع درس","نام كلاس درس","مقطع ارائه درس","نوع ارائه","سطح ارائه","حداكثر ظرفيت","زمان امتحان","ساير اساتيد","مكان برگزاري","دانشجويان مجاز به اخذ کلاس","گروه آموزشی","دانشکده","واحد","استان"
"99079","تربیت بدنی","وحید رفیعی ده بیدی","يكشنبه  از 12:00 تا 13:30","1636272","0.50","0.50","نظري_عملي","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/07 از 08:00 تا 10:00",,"سالن ورزشی هنر و معماری 1 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99079","تربیت بدنی","وحید رفیعی ده بیدی","يكشنبه  از 09:00 تا 10:30","1636270","0.50","0.50","نظري_عملي","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/07 از 08:00 تا 10:00",,"سالن ورزشی هنر و معماری 1 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99079","تربیت بدنی","وحید رفیعی ده بیدی","يكشنبه  از 07:30 تا 09:00","1636269","0.50","0.50","نظري_عملي","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/07 از 08:00 تا 10:00",,"سالن ورزشی هنر و معماری 1 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","دکتر سیدعلی حسینی","يكشنبه  از 12:00 تا 13:30","1636289","0","1","عملي","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/07 از 08:00 تا 10:00",,"سالن ورزشی هنر و معماری 2 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","دکتر سیدعلی حسینی","يكشنبه  از 10:30 تا 12:00","1636288","0","1","عملي","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/07 از 08:00 تا 10:00",,"سالن ورزشی هنر و معماری 2 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"99062","ورزش 1","دکتر سیدعلی حسینی","يكشنبه  از 09:00 تا 10:30","1636287","0","1","عملي","برادران","كارشناسي پيوسته","حضوري","ارائه در سطح دانشکده","15","1402/03/14 از 08:00 تا 10:00",,"سالن ورزشی هنر و معماری 2 سالن ب",,"گروه آموزشي دروس عمومی(7116399)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,,"16341054368","0","1","عملي",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","12","1401/12/01 از 08:00 تا 08:15",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,,"16341054367","0","1","عملي",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","12","1401/12/01 از 08:00 تا 08:15",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,,"16341054366","0","1","عملي",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","12","1401/12/01 از 08:00 تا 08:15",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"يكشنبه  از 07:30 تا 09:00","16341054365","0","1","عملي",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","12",,,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"يكشنبه  از 09:00 تا 10:30","16341054364","0","1","عملي",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","12",,,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"يكشنبه  از 10:30 تا 12:00","16341054363","0","1","عملي",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","12",,,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"دوشنبه  از 07:30 تا 09:00","16341054362","0","1","عملي",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","12",,,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"دوشنبه  از 09:00 تا 10:30","16341054361","0","1","عملي",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","12",,,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"دوشنبه  از 10:30 تا 12:00","16341054360","0","1","عملي",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","12",,,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"سه شنبه  از 07:30 تا 09:00","16341054359","0","1","عملي",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","12",,,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"سه شنبه  از 09:00 تا 10:30","16341054358","0","1","عملي",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","12",,,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"سه شنبه  از 10:30 تا 12:00","16341054357","0","1","عملي",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","12",,,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"چهارشنبه  از 07:30 تا 09:00","16341054356","0","1","عملي",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","12",,,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"چهارشنبه  از 09:00 تا 10:30","16341054355","0","1","عملي",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","12",,,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628102515","آزمایشگاه فیزیک 2",,"چهارشنبه  از 10:30 تا 12:00","16341054354","0","1","عملي",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","12",,,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628141492","فیزیک 2",,,"16341054353","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628141492","فیزیک 2",,,"16341054352","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628141492","فیزیک 2",,,"16341054351","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628141492","فیزیک 2",,,"16341054350","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628141492","فیزیک 2",,,"16341054349","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628141492","فیزیک 2",,,"16341054348","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628141492","فیزیک 2",,,"16341054347","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628141492","فیزیک 2",,,"16341054346","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
"4628141460","فیزیک 1",,,"16341054345","3","0","نظري",,"كارشناسي پيوسته","حضوري","ارائه در سطح گروه آموزشی","30","1401/12/01 از 08:00 تا 08:15",,,,"گروه آموزشي کامپيوتر و فناوري اطلاعات(7116330)","163 - شيراز(163)","163 - شيراز(71163)","71 - فارس(71)"
